City Name,State Name,Year,Threats,Adaptation Measures,Mitigation Measures,Resilience Measures
Philadelphia,Pennsylvania,N/A,N/A,"Adaptive management in parks and gardens, investment in green landcover to manage flooding and extreme heat, development of Citywide Climate Resiliency Strategy, update Office of Emergency Management's Hazard Mitigation Plan, implementation of Climate Informed Planning, recommendations from Climate Change and Health Plan, community resilience through neighborhood interventions, exploration of adaptation pathways and costs, Citywide Climate Change Adaptation Plan, establishment of Environmental Justice Advisory Commission, Urban Agriculture Strategic Plan, Urban Forest Strategic Plan, Public Transit Strategic Plan, Planning & Design Guidance with climate change considerations.","Citywide Clean Electricity Supply, Energy Efficient Buildings, Lower Municipal Energy Use.","Green Workforce Development, Local Food Network, Engaged Citizens for Climate Action, Citywide Adaptation Roadmap, Community Heat Resilience Plan, Environmental Justice Advisory Commission, Climate Prepared Communities, Carbon Sink Network, Citywide Composting, Increased and Preserved Green Space, Cleaner Public Spaces, Urban Agriculture Strategic Plan, Urban Forest Strategic Plan, Green City Clean Waters."
District of Columbia,N/A,2018,"Urban wastewater, invasive species, nutrification, sedimentation of waterbodies, ecosystem modifications.","Assess climate risks, incorporate climate adaptation solutions, implement and update the Climate Ready DC plan, evaluate and reduce infrastructure vulnerability, improve emergency and community preparedness.","Build awareness and provide resources to empower people and organizations to take actions to reduce their share of greenhouse gas emissions, Report District emissions annually to track the reductions that can be attributed to specific initiatives, By 2020, develop a plan to achieve carbon neutrality by 2050, Measure and eliminate methane gas leaks into the atmosphere throughout the District, Increase renewable energy, Modernizing energy infrastructure.","Evaluate and reduce vulnerability of infrastructure, Improve emergency and community preparedness, Require climate risk assessments for new developments, Fully implement and regularly update Climate Ready DC Plan."
Birmingham,Alabama,N/A,"Air and water quality, sprawl, food deserts, soil contamination, low public transportation effectiveness.","Integrated pest management, use of native drought-tolerant landscaping, rain harvesting for irrigation, adaptive reuse of brownfields, preservation and adaptive reuse of existing structures, urban farming, community gardens, urban agriculture, improvement of state water quality standards, water efficiency standards and enforcement, redevelopment of contaminated sites like brownfields.","Prepare and implement a Sustainability Plan, update departmental policies and procedures, incorporate green design in City facilities, give preference to energy-efficient design, expand the use of renewable energy sources, consider incentives for energy-efficient building, support clean-up and adaptive reuse of brownfields, encourage urban farming, create a Sustainability Committee, establish measurable goals to decrease emissions, reduce transportation-related emissions, reduce emissions from buildings and energy use, advance incentives to encourage green development, audit and amend development regulations, launch a white roofs program, provide incentives for green design.","Expand the use of renewable energy sources for city operations, clean-up and adaptive reuse of brownfields, preservation and adaptive reuse of existing structures, encourage urban farming and community gardens, improve state water quality standards, encourage multimodal transportation systems, recruit clean industry."
Cincinnati,Ohio,2023,"Rising temperatures, more extreme storms, increased migration, agricultural disruptions, impacts on infrastructure.","Low Impact Development, Green infrastructure (green roofs, bioswales, green medians, wetlands, parks, permeable pavements, landscape gardens), equitable access to air conditioning, heat reflective surfaces, neighborhood resilience hubs, social infrastructure for resilient communities, green workforce training, affordable and mixed-income housing strategies.",N/A,"Decrease sewer backups, establish resilience hubs, incentivize green infrastructure, conduct brownfield clean-ups, implement affordable housing strategies, resilience mapping, social cohesion projects, community-based assessments, climate migration response plan, protect vulnerable lands and infrastructure, increase green infrastructure projects, improve public transportation, enhance air quality studies, reduce pollution, protect flood risk zones, increase access to air conditioning, use heat reflective surfaces."
St. Petersburg,Florida,2019,N/A,"Improve facilities and infrastructure, assess community development strategies with floodplain and coastal high hazard area updates, protect and restore coastal ecological resources, develop and implement a resiliency communication and outreach program, promote resiliency resources for vulnerable populations, invest in green infrastructure development, encourage redevelopment of vacant lots, participate in Tampa Bay Regional Resiliency Coalition.","Solar photovoltaic and energy storage for critical building infrastructure, parking reduction for projects that locate near mass transit, explore future micro-grid opportunities.","Actively participate as a leader in the newly formed Tampa Bay Regional Resiliency Coalition, invest in green infrastructure development and/or limit development in high-risk areas, encourage redevelopment of vacant lots for green infrastructure or urban agriculture projects, protect and restore coastal ecological resources, develop and implement a resiliency communication and outreach program, promote existing and develop additional resiliency resources for vulnerable populations, improve facilities and infrastructure to prepare for climate change impacts, explore grant opportunities to add solar photovoltaic and energy storage for critical infrastructure."
Charleston,South Carolina,The plan was developed and distributed in 2009.,"Accelerated sea level rise, increased flooding, intensification of tropical storms, drought, saltwater intrusion into coastal rivers and aquifers.","Establish a commission to create a sea level rise adaptation plan, create an inventory of adaptation policy options, analyze the cost-effectiveness of adaptation options, prioritize policy options, develop assessments of sea level rise, include a plan for public education and outreach on adaptation, implement adaptation initiatives within two to three years, coordinate with federal, state, and local agencies and organizations, involve all affected agencies and sectors, complement and coordinate the adaptation plan with related efforts, encourage compact, complete and mixed-use communities, plan sustainable neighborhoods, create a regional public transit plan, encourage ""transit-oriented development"", adopt a city bicycle and pedestrian plan, expand bicycle and pedestrian options, support employer-based programs encouraging alternative transportation, encourage vehicle-free tourism.","Improved transportation choices, increased fuel efficiency of vehicles, adherence to Architecture 2030 Challenge guidelines for new construction and renovations, home weatherization program, waste reduction, renewable energy facilitation, public transportation support, compact and mixed-use community planning, reduction of single-occupancy vehicles, multi-modal transportation system.","waived impact fees, streamlined permitting, assistance in obtaining public financing, commission to create the sea level rise adaptation plan, identifying policy options, coordination with all appropriate agencies, public education programs, sustainable communities actions, encouraging sustainable engineering standards."
Indianapolis,Indiana,2019,N/A,"Increase the number of residents with emergency preparedness resources and training in vulnerable neighborhoods, Launch a coordinated preparedness campaign, Pilot the city’s first energy resource center acting as a resilience hub, Expand workforce preparedness training opportunities and programs, Systematically integrate climate change projections into future capital projects, Improve onsite stormwater retention programs, Increase green spaces to improve stormwater infiltration, Develop a more robust stormwater and water quality education program.","Increase electric vehicle (EV) ownership 300% by 2025, convert remaining IndyGo fleet to electric by 2031, support a ""reduce first"" approach to waste, promote waste minimization policies, develop waste minimization strategies for large-scale public events, reduce waste in schools, educate the public on single-use plastics.","Increase the number of residents with emergency preparedness resources and training, launch a coordinated preparedness campaign, pilot the city’s first energy resource center, expand workforce preparedness training opportunities, systematically integrate climate change projections into all future capital projects, improve onsite stormwater retention programs, increase street sweeping operations."
Lexington,Kentucky,2009,N/A,N/A,"Voluntary reduction targets, energy used per capita measurement, Smart Street lights installation, adopting emission reduction targets, promoting best management practices for carbon sequestration, expanding farmland protection programs, infill development, retrofitting and repowering vehicles, adhering to federal fuel economy standards, replacing HPS streetlights with LEDs.",N/A
Spokane,Washington,2021,"Warmer year-round temperatures, decreased snowpack, increased risk of wildfire, economic and recreational costs, disproportionate impacts leading to increased risk of respiratory and heat-related illness.","Update City’s Comprehensive Plan to include environment and climate related priorities, develop a mitigation and adaptation matrix to help with internal City decision making, make necessary updates to Spokane Municipal Code to accommodate for Plan goals and strategies, review progress and update schedule for the Plan including requirements for an annual report, host ongoing community conversations on projected climate impacts specific to Spokane, reassess centers and corridors for new opportunities to encourage more sustainable land use, prioritize actions based on multi-criteria qualitative assessment process.","Invest in community-scale and distributed energy generation and storage, harness energy from waste resources, neutralize carbon emissions from fossil gas and other fossil fuels, promote local production and sourcing of renewable energy, increase adoption rate of Zero Emission Vehicles (ZEVs) including electric bicycles, plan and implement conversion of City fleet vehicles to carbon-negative, carbon neutral, and low-carbon alternatives, support State & Federal Clean Fuel and ZEV legislation, encourage ride-share companies to adopt ZEV fleets, include e-bikes in subsidy and trade-in programs, encourage mode shift to bikes or electric bikes/cargo bikes or non-emitting vehicles, evaluate and update City code to encourage electric vehicle charging infrastructure, establish electric vehicle charging criteria, launch residential curbside electric charging project, audit Comprehensive Plan to align SAP policies to existing policies and programs.",N/A
Buffalo,New York,2023,"Increase in the frequency and intensity of heat waves, Increase in frequency and severity of flooding, Increase in wind damage, Changing habitat suitability for species/diseases, Accessibility and mobility challenges for vulnerable populations.",N/A,"Reduce single use plastics, provide commercial entities with single use product reduction methodologies, educate on food waste, transition to clean energy, account for climate impacts in decision making, consider societal value of GHG mitigation.","Minimize exposure to climate-driven hazards, increase tree canopy and green space, improve stormwater management, build capacity by enhancing programs and training staff, build infrastructure to address inequities, promote green infrastructure, install back-up power systems for critical facilities, develop coordinated approaches for coastal resiliency, reduce social vulnerability, regularly update climate resilience planning, support climate-resilient housing, create neighborhood microgrids, develop green spaces, expand Erie County Healthy Neighborhoods Program, create education programs for extreme weather preparedness."
Richmond,Virginia,2022,"Extreme heat, severe storms, poor air quality, changes in bacteria, viruses, and other infectious agents.","Neighborhood Prioritization, Flood-Prone Land acquisition, Conservation Easements, Reduced Mowing, Riparian Development restrictions, Green Infrastructure Master Plan, Capacity and Resources increase, Zoning and Permitting incentives, Project Management Portal, Wetlands Management, Incentivize relocation of housing, Ensure public housing has air conditioning, Establish backup power systems, Holistic review of healthcare facilities, Tree canopy climate vulnerability assessment, Develop urban heat island reduction plan, Urban Forest Master Plan, Impervious Surface Requirements, Adopt-a-Tree Program, Depaving plan and program, Increase education on neighborhood character preservation, Community Participation program, Community Prioritization for projects, Climate Impact Grant, Community Engagement funding, Develop telework incentives.","Minimize methane leakage, develop carbon offsets, convert buildings to clean energy by 2050, achieve net zero energy in new municipal building construction, establish a local energy resource center, phase out fossil fuel dependence in city agreements and contracts, benchmark energy use in all city buildings, solar energy education and outreach, solar installation incentives and access, net-zero energy design requirements for new construction.","Climate vulnerability and risk assessment of city property, Resilience projects prioritization, Conservation Easements, Reduced Mowing to native species meadows, Restrict development in riparian areas, Green Infrastructure Master Plan, Increase city capacity for flood resilience maintenance, Resilience Hubs, Community cooling centers, Emergency housing facilities, Community Response Fund, Municipal Resilient Infrastructure Assessment, Solar Energy Education & Outreach, Climate-Ready Affordable Housing, Resilient Design Guidelines, Climate Action and Resilience Information Navigator, Community Partnerships Program, Resilience Hubs, Urban Heat Island Reduction plan, Urban Forest and Green Space Planning, Extreme Precipitation Resilience Planning, Enhance land management practices, Climate Resilient Infrastructure plan for transportation, Residential Mobility and Complete Streets, Historic resources protection programs, Business preparedness programs, Install microgrids at critical facilities, Modernize the grid, Develop distributed energy, renewables, and energy storage."
Augusta,Georgia,2010,N/A,N/A,"Low Impact Development site design standards for stormwater management, use of the Georgia Forest Land Protection Act for tax relief, Zero-Net-Tree-Loss Policy.","Westobou Open Space Network, Landscaped roadways linking Market Creation Projects, Improve and expand river-related open spaces, Improve gateways and corridors through landscaping and signage controls, Low Impact Development site design standards for stormwater management, Make Augusta Way multi-modal, Protect sensitive water courses and create new open space amenities, Develop street connectivity requirements for new subdivisions, Use Green Infrastructure in the development approval process, Create traditional neighborhoods through “Walkable Subdivisions” design, Re-create roadways as scenic parkways through right of way changes and control of frontage development, Designate Scenic Overlay Zones to protect visual character."
Milwaukee,Wisconsin,N/A,"Extreme storms, flooding, heat waves, urban heat islands, health risks from vector-borne diseases.","Healthy Home Energy Upgrades, New Net-Zero Energy Homes, People Centered Transportation and Urban Design, Protect and Restore Nature in the City, Resilience Ambassadors, Engaging the Wisconsin Local Government Climate Coalition on climate resilience, Supporting Milwaukee Metropolitan Sewerage District Resilience Plan, Coordinating with local health departments on climate-related diseases, Reducing food insecurity through sustainable food practices.","Green Jobs Accelerator, Healthy Home Energy Upgrades, New Net-Zero Energy Homes, Commercial Building Energy Benchmarking + Building Performance Standards, Electrify Transportation, Greening the Electric Grid, Waste Reduction & Sustainable Consumption.","Green Infrastructure Plan, Engaging Wisconsin Local Government Climate Coalition, Supporting Milwaukee Metropolitan Sewerage District Resilience Plan, Coordinating with local health departments, Resilience Ambassadors, ECO Neighborhoods Initiative, Expand green and healthy schools program, Support Southeastern Wisconsin Regional Planning Commission's Regional Food System Plan, Protect existing natural areas, Increase amount of green space and trees."
Nashville,Tennessee,2020,"Increased number of intense storms, tornadoes, more frequent flooding, extreme heat days, economic and social disruptions from climate change.","Reconnect the city through creation of park land, increase green infrastructure to reduce runoff, evaluate capital projects for green infrastructure potential, develop a green infrastructure strategy, create and implement a short list of GI projects, promote use of native and food-producing flora, convert land to nativized riparian corridors, restore natural functions of the landscape, preserve and grow tree canopy.","Install on-site solar, set a goal of 100% carbon-free electricity, encourage net-metering, negotiate with TVA, install solar for large customers, fund community solar array, streamline renewable electricity installation, fast-track solar permitting, electrify vehicles, electrify buildings, incentivize carpooling, install air pollution monitors at schools, analyze converting bus fleet to electric, transport demand management policy, tree planting, green infrastructure, naturalized landscapes, urban canopy preservation.","Increase green infrastructure, treat impervious surfaces, update Urban Tree Canopy Assessment, establish Urban Forestry Division, create and implement GI projects, reconnect city through park land, develop green infrastructure strategy, convene group for urban tree financing, install and maintain street trees, establish Tree Enhancement Program, develop ROW planting plan, codify Green and Complete Streets Policy, update Landscape Ordinance, pilot project for Nashville Public Schools trees, develop PSC Metals property into public park."
Shreveport,Louisiana,N/A,"Habitat loss due to development, fire suppression in wooded areas, threats to water quality from forestry and agriculture, invasive plants like Salvinia molesta, nonpoint source pollution.","Expand home-weatherization programs, promote adaptive reuse of existing buildings and deconstruction, prepare a tree canopy and restoration plan, continued development of community gardens and urban agriculture, monitor drilling uses of water resources, promote on-site stormwater management, integrate natural stormwater-management facilities, promote watershed education, monitor septic systems and other sources of water contamination.","Join US Conference of Mayors Climate Protection Agreement, join ICLEI-Local Governments for Sustainability, energy audit program, City Energy Efficiency and Conservation Strategy, adopting energy efficiency requirements in zoning and building codes, expansion of home-weatherization programs, public education on alternative and renewable energy adoption, conversion of government vehicles to compressed natural gas, explore adaptive reuse of existing buildings, use LEED-style best practices, support city and parish green procurement and building policies, support municipal leadership in alternative and renewable energy use.","Support a City and Parish greenhouse gas audit, prepare a citywide energy and climate action plan, join US Conference of Mayors Climate Protection Agreement, join ICLEI-Local Governments for Sustainability, implement City Energy Efficiency and Conservation Strategy, expand home-weatherization programs, provide public education on alternative and renewable energy, promote adaptive reuse of existing buildings, promote tree preservation and planting, support Urban Forestry division, support and promote community garden initiatives, support expansion of fresh food outlets, support nutritional education programs, promote city and parish green procurement and building policies, promote municipal leadership in renewable energy use, strengthen stormwater management, enforce best management practices in oil and gas operations, support protection of wetlands, provide for public access to water resources, promote sustainable maintenance practices, prepare a tree canopy and restoration plan, protect existing tree canopy, collaborate to raise public awareness about native and invasive plants."
Gary,Indiana,N/A,"Increased precipitation, habitat fragmentation, existing stressors from industrial and residential areas, poor quality roadways, contaminated sites surrounding the airport.","Bioswale ditches, box tree filters, permeable pavement, rain gardens, green roofs, flood walls, rain barrels, perforated pipe projects, Gary Green Infrastructure Plan, street-level tree canopy assessment, plant 1000 trees, replant trees, maintain existing trees, protect existing trees, preserve variety of plant species, ensure warm-weather plants don't crowd out others, improve stormwater management at Indiana Dunes, create climate refugia and landscape corridors, improve plant and animal genetic diversity, reclaim vacant lots, messaging systems for climate threats, expand green infrastructure, achieve water quality standards, upgrade water infrastructures, preserve floodplains and wetlands, preserve regional greenways and blueways, develop opportunities for eco-tourism, prioritize cleanup and reuse of contaminated sites, messaging systems for communication, strategies for Indiana Dunes, create climate refugia, enhance biodiversity, create deeper wetlands.","Promote generation of renewable energy, adopt policies that improve energy efficiency, reduce vehicular contribution to air pollution, utilize green infrastructure, utilize waste management best practices.","Bioswale ditches, box tree filters, permeable pavement, rain gardens, green roofs, build stronger and higher flood walls, install rain barrels, model perforated pipe projects, Gary Green Infrastructure Plan, street-level tree canopy assessment, plant 1000 trees, replant trees, maintain existing trees, protect existing trees, preserve plant species variety, ensure warm-weather plants do not crowd out Northern forest plants, improve stormwater management at Indiana Dunes park, create climate refugia, improve genetic diversity, reclaim vacant lots as parks, develop messaging systems, expand green infrastructure projects, achieve water quality standards, upgrade water infrastructures, preserve floodplains and wetlands, preserve greenways and blueways."
Norfolk,Virginia,2019,N/A,N/A,"Increase usage of renewable energy, increase building and operation energy efficiency, reduce energy consumption, decrease reliance on vehicles, reduce, reuse, and recycle consumption and waste, create and promote a sustainable food system, reusable bags and single-use plastics program, sustainable business coalition, alternative commute incentives, expand no-idling policy, increase residential solar deployment, set best practice standards for HVAC systems, replace municipal outdoor lights with LEDs, implement Energy Star methodologies for city-owned facilities, create energy performance benchmarking program, expand centralized energy plant control, complete streets policy, idling policy, promote use of alternative energy, use green infrastructure.","Resilience Quotient, energy resilience through conservation and alternative energy use, adoption of a resilience strategy, living with water strategy, vibrant and pedestrian-friendly community design, enhancing economic engines, adapting to rising waters, zoning ordinance supporting resilience, building energy efficiency, solar and geothermal systems, shade vegetation, electric vehicle charging, City of Norfolk Bicycle and Pedestrian Strategic Plan, plaNorfolk2030, Complete Streets policy, Vision2100, Green Infrastructure Plan, waste management and utility GPS routing, Norwich’s Resilience Strategy, Residential Solar deployment, fostering green jobs."
