Alameda,CA,2019,Equal Adaptation-Mitigation Plan,"Flooding, sea level rise, extreme heat, drought, wildfire smoke","Update all master plans and City ordinances to incorporate adaptation strategies, develop and implement policies to prioritize open-space protection and restoration to account for sea level rise, develop incentives for cluster development in low-risk areas, facilitate disclosure requirements for real estate agents and lessors regarding future flood and groundwater exposure, consider a voluntary transfer of development rights program for property owners in high-risk areas, define and establish zoning overlays for high-risk hazard areas with location-specific policies and additional conditions based on triggers or thresholds such as sea level rise.","Number of employee workdays spent telecommuting, miles of new bike lanes, number of traffic signals synchronized, number of EasyPasses distributed, number of electric leaf blowers purchased, number of new permitted EV chargers/charging points, number of new LEVs and ZEVs registered, number of EVs registered based on AMP’s program, number of rebates issued by fleet dealers, number of workplace/retail chargers installed per year, number of light-duty EVs purchased for the City fleet, percent reduction in natural gas consumption, number of residences built as all-electric, number of rebates issued for natural gas-to-electric clothes dryers and heat pump water heaters, number or residences and commercial properties installing green roofs, tons of diverted organic waste converted to compost and applied to parks/open areas, number of new trees planted each year.","Enhance natural shoreline habitat, increase resiliency of the stormwater system, reduce heat island effect, protect public health from smoke impacts, ensure building and infrastructure retrofit standards, update master plans for adaptive strategies, prioritize open-space protection, restore open-space, develop incentives for development in low-risk areas, facilitate disclosure requirements for real estate, allow voluntary transfer of development rights, define zoning overlays for high-risk areas, incorporate adaptive capacity in land use policies."
Atlanta,GA,2015,Mitigation Only CAP,N/A,"Maintain and Increase park land, Increase accessibility to parks, Maintain/Increase Urban Canopy, Increase Urban Agriculture/Vertical Farming practices, Reduce Food Deserts, Trees Carbon Sequestration Quantification","Commercial and Industrial Buildings Retrofits, Energy-efficient Construction for New Buildings, Retrofit Residential Buildings, Energy Production Efficiencies, Materials Management and Recycling, Water and Wastewater Management Strategies, Transportation Reduction Strategies, Green Spaces and Urban Agriculture Initiatives.",N/A
Atlanta,GA,2018,Mitigation Plan,"Extreme heat events, air pollution, urban heat island effect, diseases transmitted by mosquitoes, fleas, and ticks, poor air quality.","Continue and Expand Deep Energy Retrofits Effort for Municipal Buildings, Round-it-up Energy Efficiency Program, Net-Zero Energy Code, Pay As You Save Program, Expand Combined Heat and Power at Wastewater Treatment Plants","Energy efficiency upgrades, Commercial Buildings Energy & Water Efficiency Ordinance, Sustainable Building Ordinance, Property Assessed Clean Energy Financing, energy savings performance contract, alternative fuel vehicles adoption, Solar Energy Procurement Agreement, development of clean energy workforce, energy transparency and auditing efforts, energy code for high-efficiency new and replacement equipment, Small & Medium Building Retrofit Policy, Pay As You Save Program, efficient equipment procurement policy, engagement and communication efforts on clean energy.",N/A
Atlanta,GA,2017,Resiliency Plan,"poverty, socio-economic inequity, housing insecurity, gentrification, limited transportation networks",N/A,"Increase use and access to solar energy by 2020 through the creation of Solarize Atlanta, Achieve 100 percent use of clean energy citywide by 2035.","Equity and Resilience Scorecard, Interfaith Coalition and resilience baseline, Crowdsourced data to improve City systems, Participatory Budgeting pilot, Audit Neighborhood Planning Units, Re-envision Public Libraries, System and evaluation process for joint-infrastructure investments, Improve community outreach processes, Responsiveness to Stormwater Flooding, Liaison position for education engagement, City-investment checklist for equity and resilience, Energy burden relief for households, Resilient infrastructure design competition, Protect and expand Atlanta’s tree canopy, Restaurant water efficiency pilot program, Stormwater utility fee, Increase solar energy use through Solarize Atlanta, Proctor Creek Greenway construction, Urban agriculture policies, Parks and Greenspace Master Plan."
Augusta,GA,2010,Green Plan,N/A,N/A,"Low Impact Development site design standards for stormwater management, Zero-Net-Tree-Loss Policy, Use the Georgia Forest Land Protection Act for tax relief, Prohibit development in the Floodway and regulate site design in the Floodway Fringe, Create a Comprehensive Open Space Plan, Create a Purchase of Development Rights Program.","Westobou Open Space Network, Landscaped roadways linking Market Creation Projects, Improve and expand river-related open spaces, Improve gateways and corridors through landscaping and signage controls, Remove elevated sections of J. C. Calhoun Expressway and reclaim associated land for community use, Protect sensitive water courses and create new open space amenities, Designate Overlay Districts to encourage implementation of Prototypical Projects, Develop street connectivity requirements for new subdivisions, Use Green Infrastructure in the development approval process, Promote land uses that conserve rural character."
Baltimore,MD,2019,Green Plan,"Coastal storms, flooding, extreme heat, high winds, winter storms","Expand energy efficiency, conservation, and renewable energy education programming, Seek increased financing for energy programs, Expand solar job training programs and job placement opportunities, Increase the supply of clean, renewable electricity, Advocate for a higher State of Maryland renewable portfolio standard, Increase electric vehicle adoption, Adopt a goal for electric vehicle charging stations, Develop a post-disaster plan, Apply an equity lens to all-hazards mitigation and climate adaptation planning, Finalize flood alert system upgrade, Continue to host workshops on “community preparedness”, Continue to support the growth of “community resiliency hubs”, Develop “community resiliency plans”, Increase the number of residents receiving community preparedness training, Enhance City floodplain regulations and building codes, Update Capital Improvement Process, Streamline the permitting process, Upgrade infrastructure to minimize threat to most vulnerable communities, Partner with researchers, Integrate information about unhealthy air quality days into community preparedness workshops, Develop an alert system, Enhance City floodplain regulations and building codes to increase standards for buildings, Upgrade infrastructure to minimize threat to our most vulnerable communities, Develop a post-disaster plan to guide long-term recovery efforts, Apply an equity lens to all-hazards mitigation and climate adaptation planning and implementation, Finalize flood alert system upgrade, Continue to support the growth of “community resiliency hubs” in disinvested, high-impact areas, Develop “community resiliency plans” in areas where risks and economic and health vulnerabilities are highest, Increase the number of residents receiving community preparedness training in low-resourced neighborhoods, Develop outreach campaigns focused on actions to reduce emissions, Commit to being a “Carbon Neutral City”, Reduce short-term pollutants","Expand energy efficiency, conservation, and renewable energy education programming, Seek increased financing for energy programs, Expand solar job training programs and job placement opportunities, Increase the supply of clean, renewable electricity, Advocate for a higher State of Maryland renewable portfolio standard, Increase electric vehicle adoption, Adopt a goal for electric vehicle charging stations, Develop outreach campaigns focused on actions to reduce emissions, Commit to being a “Carbon Neutral City”, Reduce short-term pollutants, Encourage state-of-the-art pollution controls, Work with federal, state, and regional agencies to reduce toxic air emissions from transportation, Work with the Port of Baltimore, Enact and enforce strong anti-idling regulations for commercial cars, buses, and trucks, Implement an Indoor Air Quality management program for the school system, Increase inspections, enforcement, and hazard remediation in rental properties.","workshops on community preparedness, community resiliency hubs, community resiliency plans, community preparedness training, enhance floodplain regulations, update Capital Improvement Process, streamline permitting process, upgrade infrastructure, post-disaster plan, apply equity lens to all-hazards mitigation and adaptation, flood alert system upgrade, engage youth and designate spaces for them, incorporate resident knowledge into decision-making, safe and accessible community spaces"
Baton Rouge,LA,2018,Green Plan,"Flooding, habitat loss, urbanization impacts on wetlands, air pollutant emissions, sanitary sewer overflows.","Stream naturalization, bank widening, riparian enhancement, restoration of natural resources, promoting the development of green or living roofs, identifying, restoring, and enhancing critical wetland areas, wetland assimilation system, naturalize bayous, streams, rivers, and creeks, daylight priority drainage channels, limit development in high hazard flood areas, discourage development in floodplains, incentivize reclamation of mining sites, guidelines for preservation of view corridors, land and conservation easements in priority ecological areas, encourage low-emission vehicles, renewable energy and energy-efficient appliances.","Collaborate with LDEQ to require reductions in industrial emissions, Encourage major employers to designate prime parking spaces for low-emission and low-fuel consumption vehicles, Provide infrastructure for additional transportation modes including transit, bicycles, and pedestrians, Encourage use of alternative modes to reduce vehicle miles traveled and mobile emissions, Encourage use of renewable energy sources and energy efficient appliances.","Stream naturalization, bank widening, riparian enhancement, limit development in high hazard flood areas, discourage development in floodplains, require full mitigation within each watershed, encourage use of design alternatives for stormwater retention, update flood protection and stormwater regulations, continue to update regulations, educate the public on water quality and watershed issues, improve and protect the quality and quantity of surface water and groundwater, support clean water programs, monitor and enforce pollutant discharge elimination, prepare a sedimentation erosion control ordinance, remediate brownfield sites, provide outreach to the public, protect the Parish's ecology, collaborate for conservation lands, regulate development in floodplains, reduce impervious surfaces, restore natural hydrology, daylight priority drainage channels, partner with organizations for stream restoration, enhance tree canopy, promote tree care."
Bayfield,WI,2012,Green Plan,N/A,"Adopt traditional neighborhood design ordinance, Zoning code includes mixed use districts, Identify priority areas for infill development, Create land bank to acquire and assemble priority infill sites, Develop a land protection strategy and process for acquiring property.","Require bike parking for all new non-residential and multifamily uses, set standards for placement and number of bike parking spaces, commuter bike routes identified and cleared, fund and operate Safe Routes to School program, track VMT or traffic counts and report efforts at reduction, set parking maximums for office and retail uses, schedule transit service at both basic and enhanced levels, include transportation energy/emissions criteria in RFP’s for purchases over $10,000, develop list of lighting, HVAC and shell improvements to raise Energy Star Portfolio Manager or LEED EBO&M score, reduce motor fuels use for non-transit activities, streetlights operate at 75 lumens/Watt or higher, municipal electricity purchases are at least 5 percentage points higher in renewable content than required.",N/A
Bellevue,WA,2021,Mitigation Only CAP,"ocean acidification, rising sea levels, heat waves, storms, wildfires","Climate vulnerability assessment, King County Cities Climate Collaboration, Climate equity, Tree planting, Public property tree planting, Tree Ambassadors, Improve stream health, Stormwater retrofit, Enhance indoor air quality, EV infrastructure, Electrify heavy duty vehicles.","Perform a climate vulnerability assessment, Continue participating in the King County Cities Climate Collaboration, Advocate for state-level policies and funding, Prioritize climate mitigation and adaptation investments in underserved communities, Improve lighting efficiency, Manage plug loads efficiently, Meet green building performance standards, Enhance indoor air quality, Use local renewable energy, Identify opportunities for building envelope upgrades, Conduct building tune-ups and efficiency measures, Plan for deep energy retrofits and building electrification, Develop a Mobility Implementation Plan, Expand the Transportation Impact fee program, Explore strategies for curbside management, Accelerate implementation of the Pedestrian and Bicycle Transportation Plan, Reduce the drive alone rate for city employees, Develop a green fleet strategy, Pilot fuel reduction technology, Implement the Environmentally Preferable Purchasing Policy, Identify waste streams to divert from landfills, Develop vendor stewardship programs, Divert construction and demolition waste streams, Improve operational water efficiency, Explore alternatives to reduce pesticide and fertilizer use, Pilot third-party sustainability certification for landscaped areas, Develop requirements for tree preservation and replacement, Perform an urban forest health assessment, Pilot air quality monitoring sensors.","Green employee commutes, Green fleet strategy, Climate vulnerability assessment, Sustainable operations training, Implementation—stewardship team, Watershed management plan, Stormwater retrofit, Tree preservation code, Urban forester resource, Public property tree planting, Tree Ambassadors program, Streamlined permitting for green buildings, Advanced green building pilot program, Green building incentives, Green affordable housing."
Bellingham,WA,2018,Mitigation Only CAP,N/A,N/A,"Resource Conservation Management, Post Point Best Management Practices, Operations and Employee Actions, Parks LED upgrades, Residential Water Metering, City Solar, Post Point Resource Recovery, Limit Idling, Increase Biofuel Use, Free Employee Bus Passes, Invest in Hybrid & Electric Vehicles, Fleet Vehicle Telematics, Commute Trip Reduction, Green Power, Solar Permitting Improvements, Solarize Whatcom, Washington Goes Solar, Promote Hybrid & Electric Cars, Promote Biofuels, Vehicle Mode Shift Goal, WTA Bus and Facility Upgrades, SSC CNG Truck Conversion, Promote Hybrids - Accelerated, Exceed Vehicle Mode Shift Goal by 10%, Promote Green Building, Construction and Demolition Recycling, Climate Outreach and Education, WWU Sustainability Program, Community Energy Challenge, Puget Sound Energy Programs, Cascade Natural Gas Programs, BCS Energy Efficiency, Toward Net Zero Energy, COB Water Use Efficiency, Housing Rehab and Construction, Bellingham Energy Prize, Energy Prize Online Energy Center, Energy Efficiency and Real Estate, Multi-family Residential Efficiency, Bellingham Schools Energy Efficiency, Green Classroom Certification, Waterfront District Energy, Energy Innovation Hub, Single-family Residential Outreach, PSE Streetlights LED Upgrade, Commercial & Multi-family Building Benchmarking, Industrial Energy Efficiency, Green Leases for City Tenants, Residential Energy Ratings, Weatherization Requirement",N/A
Berkeley,CA,2009,Mitigation Primary CAP,"Threats to coastal infrastructure, Increased incidence of large wildfires, Serious public health threats, Water shortages, Rising sea levels and more severe storms.","Conduct an assessment of Berkeley’s vulnerability to climate change impacts, Develop and implement a strategic plan for climate change adaptation, Partner with local, regional, and state agencies to encourage water conservation and efficiency, Examine the potential of developing new local groundwater sources, Encourage water recycling and gray water use, Partner with East Bay Municipal Utility District to provide and market incentives for water conservation.","Renewable energy development, energy efficiency retrofits, achieving zero net energy in new construction, enhancing energy efficiency services and standards, decentralized renewable energy supply, increasing renewable energy use in public buildings, waste reduction and recycling, enhancing recycling and composting services, expanding materials that can be recycled, limiting use of plastic bags, increasing producers' responsibility for product waste and packaging, local green jobs through energy retrofits and solar installations.","Collaborate with neighboring cities and regional/state agencies to assess climate vulnerability, Develop a plan of action for climate adaptation in partnership with local, regional and state agencies, Participate in the planning and implementation of the State’s Climate Adaptation Strategy, Understand roles in developing adaptive strategies by cooperating across government levels, Conduct a regional climate vulnerability assessment."
Birmingham,AL,2013,Green Plan,"Air and water quality, Soil contamination, Sprawl, Food deserts, Lack of effective public transportation system.","integrated pest management, use of native drought-tolerant landscaping, rain harvesting for irrigation, adaptive reuse of brownfields, preservation and adaptive reuse of existing structures, urban farming, community gardens, repair of water leaks, increasing water supply sources, conservation and water efficiency efforts, use of natural drainage in stormwater management systems, incorporation of conservation and low-impact development techniques, reduction in transportation-related emissions, promotion of green building design and weatherization, use of renewable energies.","Maximize energy efficiency, waste reduction, resource conservation, promotion of sustainable building practices, integrated pest management, use of drought-tolerant landscaping, rain harvesting for irrigation, green infrastructure design techniques for stormwater management, green design in city facilities, development of multimodal transportation systems, vehicle emission inspections, recruitment of clean industry, incentives for private industries to reduce emissions, energy-efficient design in buildings, use of renewable energies, energy-efficient city operations, urban farming and community gardens, adaptive reuse of historic buildings.","Develop a citywide sustainability program, Prepare a Sustainability Plan, Form a Sustainability Committee, Update departmental policies and procedures, Incorporate green design in City facilities, Launch a white roofs program, Reinvestment in existing communities, Brownfield redevelopment, Support for community gardens, Encourage urban agriculture, Develop incentives for green building and neighborhood design, Audit and amend development regulations, Develop and implement a Sustainability Plan for city operations, Establish measurable goals to decrease emissions from City operations, Reduce transportation-related emissions, Reduce emissions from buildings and energy use."
