City Name,Threats,Population
Aspen,"- Impacts to snowpack and the water cycle
- Upward shifts in plant and animal distributions
- Potential for pest outbreaks in forest ecosystems
- Risk of increased forest fire size and frequency
- Decreased air quality
- Vector-borne disease
- Electricity supply implications
- Energy demand implications
- Climate risks to national and international energy supply
- Changes to heating and cooling requirements
- Impacts from extreme events","17,148, 2010; 25,229, 2025 (est.)"
Gary,"1. Higher cost of doing business due to rising energy and insurance costs as well as disaster losses  
2. Overburdened healthcare system due to increasing mental and physical health challenges from worsening climate impacts  
3. Worsening food insecurity due to disturbances in food production and supply chains  
4. Decline in water quality due to increased flooding events, potentially exposing residents to hazardous materials  
5. Increased risk of adverse health conditions due to air pollution from heavily polluting industries  
6. Degradation of aquatic systems due to increased water pollution, leading to loss of wildlife habitat and ecological function  
7. Urban heat island effect from heat-absorbing buildings, impervious surfaces, and the removal of canopy cover  
8. Continued transportation disruption due to extreme weather events and damaged/aging infrastructure  
9. Risk to unhoused population due to increased frequency of extreme temperatures  
10. Greater risk of property damage due to extreme precipitation, storms, and flooding events  
11. Accelerated degradation of abandoned and/or vacant buildings due to extreme weather events  
12. Damaged stormwater infrastructure due to increased precipitation, leading to collapse, flooding, and the potential for exposure to hazardous materials  
13. Increased cost of residential energy due to storm and heat damage, aging infrastructure, and higher demand  
14. Risk to outdoor culture due to extreme heat and cold events  
15. Risk to first responders, outdoor workers, and service industries due to increased frequency of extreme temperatures  
16. Potential electrical outages due to extreme weather events like heat waves, extreme cold, and flooding  
17. Threats to native biodiversity posed by invasive plants and animals  
18. Damaged roads due to extreme weather events like extreme cold, heat waves, and flooding  
19. Threats to urban tree canopy from severe storms, drought, disease, and heat  
20. Loss of connectivity of natural areas due to invasive species and extreme weather events  
21. Reduced carbon storage due to wildfires, extreme heat, and drought  ","69,739, 2021"
East Baton Rouge,"- Development negatively affecting plant and animal habitats.
- Endangerment of archaeological significance by lack of conservation.
- Declining farmland.
- Habitat loss causing loss of species diversity.
- Sediment levels increasing in wetland areas due to urbanization.",The document does not provide information about the population of East Baton Rouge Parish.
Asheville,More frequent and more intense storms and weather-related events.,The document does not provide information about the population of Asheville.
Los Angeles,"- Earthquake  
- Fire  
- Landslides  
- Cybercrime and Terrorism  
- Riot/Civil Unrest  
- Public Health Emergencies  
- Chemical Emergencies  
- Tsunami  
- Inequity  
- Education  
- Homelessness  
- Lack of Affordable Housing  
- Crime and Violence  
- Disparities in Employment  
- Disparities in Health  
- Disparities in Access to Open Space  
- Disparities in Access to Transit  
- Food Insecurity  
- Climate Change  
- Air Quality/Pollution  
- Urban Heat Island  
- Extreme Heat  
- Drought  
- Severe Weather and Flooding  
- Sea Level Rise  
- Extreme Cold  
- Aging Infrastructure  
- Infrastructure or Building Failure  ","<4,040,904>, <2020>"
Glendale,"1. Increased average temperatures
2. Changes in temperature extremes
3. Reduced snow pack in the Sierra Nevada
4. Sea-level rise
5. Ecological shifts
6. Extreme weather events (e.g., heat waves, droughts, floods)
7. High fire hazard area
8. Susceptibility to freeway air pollution
9. Poor air quality 
10. High electrical demand due to higher temperatures
11. Strained water supply due to reduced snow pack",The document does not provide information about the population of the area in question.
Bellevue,"The plan does not explicitly list specific threats. However, it mentions acute and chronic climate change impacts, public health-related impacts, and environmental risks to communities of color as areas of concern related to climate vulnerability.",The document does not provide information on the population of the area in question.
Bellingham,"- Sea-level rise, 2016
- Toxic algal blooms, 2017
- Warm waters in the Pacific, 2017
- Wildland fires, 2015
- Heat records in Whatcom County, 2016",The document does not provide information about the population of Bellingham.
Lincoln,"1. Flooding along Salt Creek
2. Drought
3. Reliance on a single water source
4. Public health risks from extreme conditions
5. Disproportionate impacts on vulnerable populations
6. Misalignment of financial and workforce resources with climate risks
7. City policies not aligned with climate risks
8. Auto-reliant transportation system
9. Reliance on fossil fuels
10. External control over food supplies
11. Vulnerable natural resources","287,000"
Chattanooga,"Increasing climate change, seismic events, pandemic-driven threats, pollution sources impacting floodplain forests and habitats, invasive species, and disparities based on race and income.",Population grew by over 14% between 2008 and 2018.
Albuquerque,"The threats identified in the plan include:
- Climate change and its impacts.
- Greenhouse gases and emissions.
- Climate impacts on ecosystem health.
- Biodiversity loss.
- Deforestation.
- Waste and recycling issues.
- Air quality and pollution.
- Water shortages.
- Heat island effect.
- Transportation emissions.
- Economic impacts on frontline communities.",The plan does not provide information about the population of the area.
Knoxville,"Localized flooding, urban heat island effect, extreme temperatures.",The planning jurisdiction's population has grown by more than 16% since 2005.
Hampton,"- Impacts from climate change
- Sea level rise
- Recurring flooding
- Nuisance flooding from higher tides
- Large weather events such as storms
- Storm surge
- Wave action
- High water levels associated with storms and low-pressure weather systems
- Tidal action
- Shoreline erosion",The document does not provide information on the population of the area.
City of Napa,"Wildfire, Extreme Heat, Sea Level Rise (SLR), Flooding, Drought, Water Supply, Energy Grid failures.",The document does not provide information about the population of the area.
New Orleans,"Shocks: Flood (10+ Year Event), Hurricane, Storm Surge, High Winds, Dam/Levee Failure, Tornadoes, Lightning, Hail, Winter Storms, Thunderstorms, Hazardous Spills  
Stresses: Economic Event or Market Crash, Extreme Heat or Cold, Utility Outage (Power, Water), Supply Chain Disruption, Road Closure, Social Unrest  
Physical Stresses: Land Subsidence, Street Flooding, Coastal Erosion, Drought, Contamination, Air Quality, Aging Water/Sewerage/Drainage Infrastructure, Aging Building Stock, Poor Design of Built Environment  
Social Stresses: Dramatic Changes in Real Estate Prices, Access to Capital (Redlining), Endemic Violence, Incarceration, Inefficient Public Transportation, Food Access, Poor Education, Workforce Training, Concentrated Poverty, Limited Social Mobility, Concentration of Public Health Issues, Access to Public Health Services, Homelessness",The population near St. Claude Avenue rose by less than 6% from 2010 to 2015.
Chicago,"- Invasive species
- Pollution
- Urban development
- Emerald ash borer
- Climate change
- Severe storms
- High emissions projections",The document does not provide information about the population of the area in question.
Tampa,"- Sea level rise
- Hurricanes
- Flooding
- Natural disasters
- Coastal and rainfall flooding
- Extreme heat
- Wind storms
- Storm surge
- Strong winds
- Flash flooding from intense rain
- High heat events
- Lightning","399,700"
Chicago,"- Storms (Extreme Weather Events)
- Economic Crash
- Flooding
- Infrastructure Failure",<unknown>
Hartford,The document does not explicitly list threats.,"125,000"
San Diego,"Extreme heat, extreme rainfall or drought, wildfires, sea level rise, sea level rise with storm surge, coastal erosion.","1.4 million, current"
Orlando,The plan does not explicitly list specific threats.,The document does not provide a specific population figure for the area.
Providence,"- Heat
- Riverine flooding
- Coastal storms
- Sea-level rise
- Gas leaks
- Harm to human health from methane
- Public safety threats
- Climate and other pollution
- Negative health impacts from the port
- Emissions from port operations",The document does not provide specific population figures for Providence.
Houston,"- Increased precipitation and flooding
- Larger, slower hurricanes
- Extreme weather events  
- Heat 
- Poor air quality  
- Fossil-fueled power plants 
- Development sprawl 
- Landfill waste  
- Traffic",4 million residents by 2040 (est.)
Jacksonville,"- Hurricane
- Flooding
- Extreme Heat
- High Winds
- Wildfire
- Tornado
- Extreme Cold
- Pandemic
- Infrastructure Failure
- Power Outage
- Supply Chain Disruption
- Cyber Threat
- Hazardous Materials Incident","949,611, 2020"
Tallahassee,"- Hurricane/Severe Storms
- Flooding
- Wildfire
- Poverty
- Extreme Heat
- Extreme Cold
- Drought
- Infrastructure Failure
- Civil Unrest
- Terrorism/Cybercrime","191,049"
Clarksville,The document does not specify threats directly.,"184,119, 2014"
City of San Diego,"- Increased temperatures  
- Wildfires  
- Poor air quality  
- Sea level rise  
- Severe weather  
- Effects on food and farming  
- Fire  
- Access to clean water  
- Mass migration  
- Ecosystem collapse  
- Reduction in biodiversity  
- Flooding and drought  
- Extreme heat","1,420,571, 2019"
New Orleans,"- Sea level rise
- Increase in the intensity of weather events
- Coastal land loss
- Storm surge exposure
- Greater intensity in storm events (hurricanes and severe storms)
- Flooding due to intense rainfall
- Limited capacity of pipes and pumps
- Waterlogged soils and high winds
- Downed trees and power lines
- Infrastructure vulnerabilities due to energy interruptions
- More extreme heat episodes
- Higher concentrations of air pollutants
- Greater amounts of ozone
- Spread of allergens
- Risk of vector-borne diseases
- Increased cold snaps and volatility in winter weather
- Shallow subsidence affecting infrastructure longevity","390,144, 2019"
Tampa,"Climate change, sea level rise, storm events, flooding, hazardous weather events.","400,000, <year missing>."
Chatham County,"- Impacts of the built environment on the estuarine environment
- Coastal hazards and weather
- Groundwater issues: saltwater intrusion and pressure
- Unemployment and poverty reduction
- Human health (public: both mental and physical)",The plan does not provide information on the population of the area in question.
Hartford,"Flooding, emerald ash borer, invasive plant species, outdated waste facility, catastrophic flooding events, storms, pests.",The document does not provide the population of the area in question.
Anaheim,"The plan does not specifically list threats but mentions issues like greenhouse gas emissions, reliance on fossil fuels, the need for energy transition, and challenges related to water conservation during droughts.",The document does not provide the population of the area.
Atlanta,"- Poverty and socio-economic inequity  
- Housing insecurity and gentrification  
- Lack of affordable housing  
- Displacement risk  
- Limited transportation networks  
- Workforce development challenges  
- Confidence in improving critical services like public transportation and stormwater management","473,000, 2016"
Lakewood,"1. Potential changes to Lakewood’s climate, including potential future climate scenarios.
2. Threats to Lakewood’s infrastructure, natural resources, ecosystems, public safety, economic well-being, population, and overall resiliency.","Population expected to increase by almost 25%, <year unknown>"
Portland,"- Increased temperatures and frequency of high-heat days
- Increased incidence of drought
- Increased wildfire frequency and intensity
- Increased incidence and magnitude of damaging floods
- Increased incidence of landslides","766,000, 2013"
Fayetteville,"Air pollution, climate-impacting emissions, urban heat island effect, stormwater runoff pollutants, ground-level ozone non-attainment, significant sources of pollution.",The document does not provide the population of the area.
Anchorage,"- Invasive species establishment and spread  
- Extreme weather events (power outages, water quality and food storage risks)  
- Non-native insect vectors  
- Decreasing air quality (particulate matter and pollen counts)  
- Higher temperatures  
- Mental health impacts of climate change  
- Climate change impacts on food supply  
- Wildfire risk  
- Vector-borne diseases","300,000"
Durham,The plan does not explicitly list specific threats.,"2.5 million, 2020"
Cape Coral,"Flooding, coastal storms, wildfire, tornadoes, thunderstorms and high wind events, coastal erosion, drought, winter storms and freezes, exotic pests and diseases.",The document does not provide information about the population of the area.
Alameda,"1. Flooding from storm surge/overland flooding and permanent inundation from sea level rise
2. Extreme heat
3. Wildfire smoke
4. Drought
5. Liquefaction and earthquakes",The document does not provide the population of Alameda.
Lincoln,"- Flooding
- Drought
- Single Water Source
- Public Health Risks
- Disproportionate Impacts on Vulnerable Populations
- Financial and Workforce Resources Not Aligned with Climate Risks and Opportunities
- City Policies Not Aligned with Climate Risks and Opportunities
- Auto-Reliant Transportation System
- Reliance on Fossil Fuels
- External Control Over Food Supplies
- Vulnerable Natural Resources
- Public Awareness",The document does not provide the population of the area.
City of Alexandria,"Increased carbon dioxide in the atmosphere, extreme weather events, rising coastal waters, record-breaking rainfall, high temperatures.",Not specified.
Phoenix,"- Climate change- Urbanization- Political and economic crises- Population growth", Not specified.
