City Name,State Name,Year,Threats,Adaptation Measures,Mitigation Measures,Resilience Measures
Philadelphia,Pennsylvania,N/A,"Hotter temperatures, increased precipitation, extreme heat, flooding, stronger storms.","Adaptive management in parks and gardens, investment in green landcover, development of Citywide Climate Resiliency Strategy, completion of Urban Agriculture Strategic Plan, update of OEM Hazard Mitigation Plan, updating FEMA’s floodplain maps, creation of a citywide adaptation roadmap, implementation of PDPH Climate Change and Health Plan recommendations, establishment of an Environmental Justice Advisory Commission, development of Urban Forest Strategic Plan, development of Public Transit Strategic Plan, creation of Municipal Clean Fleet Plan, development of Planning & Design Guidance with climate considerations.","Citywide Clean Electricity Supply, Energy Efficient Buildings, Lower Municipal Energy Use, City Wide Composting, Carbon Sink Network, Cleaner Public Spaces, Increased and Preserved Green Space, Low-Carbon Thermal Energy, Low-Carbon Economy, Transportation Strategy, Waste Strategy.","Clean energy workforce development, local food network support, empowering residents for climate action, adaptive management of parks and gardens, flood preparedness, heat preparedness, floodplain management, community heat resilience plan, Urban Agriculture Strategic Plan, Urban Forest Strategic Plan, Public Transit Strategic Plan, Municipal Clean Fleet Plan, Planning & Design Guidance with climate change considerations."
District of Columbia,N/A,2018,"Flooding, erosion, sea level rise, urban wastewater, invasive species.","Assess climate risks in new development projects, incorporate climate adaptation solutions, regularly update the Climate Ready DC Plan, evaluate and reduce vulnerability of infrastructure, improve emergency preparedness, install green roofs, install cool roofs, address urban heat island effect, promote community preparedness.","Build awareness and provide resources to empower people and organizations to take actions to reduce their share of greenhouse gas emissions, report District emissions annually to track the reductions that can be attributed to specific initiatives, develop a plan to achieve carbon neutrality by 2050, measure and eliminate methane gas leaks into the atmosphere throughout the District.","CL2.1, CL2.2, CL2.3, CL2.4"
Birmingham,Alabama,N/A,"Air and water quality, soil contamination, sprawl, food deserts, health risks from industrial contamination.",N/A,"Incentives for energy-efficient, “green” building, promotion of green building design, use of renewable energy technologies, investment in development and maintenance of bicycle and pedestrian facilities, support for transit, support for metro-wide vehicle emissions testing, promotion of cleaner-burning fuels, energy-efficient design, materials, and equipment in existing and new developments, improvement of state energy policy standards and programs.","Sustainability program for city operations, Sustainability Plan preparation and implementation, Creating a Sustainability Committee, Updating departmental policies and procedures, Incorporating green design in City facilities, Incentivizing green building and neighborhood design, Brownfield redevelopment, Urban farming and community gardens, Improving air and water quality, Recycling programs, Promoting alternative, clean energy sources and energy efficiency, Launching a white roofs program."
Cincinnati,Ohio,2023,"Rising temperatures, more extreme storms, rising heat, increased storms, impacts on health and agriculture.","Low Impact Development, community-based assessments, planning, programs, training, green infrastructure projects, affordable and mixed-income housing strategies, resilience hubs, sponge city initiative, sewer infrastructure improvements, property damage mitigation from flooding and hillside instability, climate migration response plan, Climate Safe Neighborhoods Program.",N/A,"Decrease sewer backups, sewer overflows, and overland flooding by supporting sewer infrastructure improvements, establish prioritized facilities as ""Resilience Hubs,"" incentivize green infrastructure projects in communities with extreme heat and flood vulnerabilities, conduct inventories, assessments, and clean-ups of contaminated industrial sites aligned with community revitalization priorities, implement affordable housing strategies to stabilize communities, increase access, stability, and security of mixed-income housing and resilience hubs, reduce extreme heat, overland flooding, landslides, and water pollution vulnerabilities by increasing green infrastructure and other mitigating methods, develop neighborhood resilience hubs, fund and expand the Climate Safe Neighborhoods Program, create a climate migration response plan, protect landslide-prone hillsides and overland flood risk zones through land development policies like Low Impact Development."
St. Petersburg,Florida,2019,"Saltwater intrusion, increased water temperatures, sea level rise, storm surge, economic risks from climate change hazards.","Improve facilities and infrastructure to prepare for climate change impacts, assess community development strategies with floodplain and coastal high hazard area updates, protect and restore coastal ecological resources, resiliency communication and outreach program, promote and develop resources for vulnerable populations, resiliency upgrades in capital and operational budgets, solar photovoltaic and energy storage for critical infrastructure, redevelopment of vacant lots for green infrastructure or urban agriculture, vulnerability assessment for measurable reduction in vulnerability/increase in resiliency, building codes to withstand climate risks, increase infrastructure/building stock designed for resiliency, Tampa Bay Regional Resiliency Coalition participation, public outreach and engagement to vulnerable populations, developing energy data tracking, energy retrofits, supporting financial burden of elevating and storm-proofing buildings, and installing back-up generators.","Solar photovoltaic, energy storage, avoidance of gasoline-powered generator use.","Actively participate in the Tampa Bay Regional Resiliency Coalition, invest in green infrastructure development, limit development in high risk areas, encourage redevelopment for green infrastructure or urban agriculture, protect and restore coastal ecological resources, develop and implement a resiliency communication and outreach program, promote resiliency resources for vulnerable populations, improve facilities and infrastructure for climate change impacts, explore grant opportunities for solar and energy storage."
Charleston,South Carolina,2009,"Sea level rise, increased flooding, intensification of tropical storms, increased heat-related illness, saltwater intrusion.","Establish a commission to create a sea level rise adaptation plan, involve all affected agencies and sectors, implement public education and outreach efforts, proactively begin adaptation initiatives, plan where growth occurs before planning transportation, encourage compact and mixed-use communities, create a regional public transit plan, support transit-oriented development, expand bicycle and pedestrian options, adopt a citywide multimodal transportation plan, create a Complete Streets Ordinance.","Improved transportation choices, increased fuel efficiency by 30%, adherence to Architecture 2030 Challenge guidelines, development of home weatherization programs, reduction of waste stream by 50%, promotion of renewable energy use, reduction of dependence on single-occupancy vehicles, support for biofuel use, incentives for high-efficiency vehicles, anti-idling programs, research on property tax assessment based on emissions, enforcement of speed limits, adoption of city policies that encourage carpools and group-based transportation.","waived impact fees, streamlined permitting, assistance in obtaining public financing, training on sustainable design and construction, special liaison for sustainable development projects, regional coordination, process improvement, create a sea level rise adaptation plan, public education programs, compact and mixed-use communities, infill development and retrofit of suburban areas, sustainable traditional neighborhood design, affordable housing, sustainable food production, create a regional public transit plan, sustainable parking strategies, sustainable engineering standards."
Indianapolis,Indiana,2019,"Extreme weather events, Climate change impacts, Chronic stressors, Air quality, Vulnerability of marginalized communities.","Increase community resilience through public health and safety measures, increase the number of residents with emergency preparedness resources and training in vulnerable neighborhoods, launch a coordinated preparedness campaign, pilot an energy resource center, expand workforce preparedness training opportunities, systematically integrate climate change projections into capital projects, improve onsite stormwater retention programs, evaluate the 2016 Green Factor score-based zoning requirement, increase street sweeping operations to improve stormwater drainage, increase transit-oriented development.","Increase electric vehicle (EV) ownership 300% by 2025, convert remaining IndyGo fleet to electric by 2031, promote waste minimization policies and events, develop waste minimization strategies for large-scale events, support businesses that divert waste.","Increase residents with emergency preparedness resources, launch a coordinated preparedness campaign, pilot an energy resource center, expand workforce preparedness training, pilot a microgrid in an area of need, pilot the city's first energy resource center, integrate climate change projections into capital projects, improve stormwater retention programs, increase street sweeping operations."
Lexington,Kentucky,2011,"Energy use, Rising energy costs, Energy inefficiency, Urbanization, Greenhouse gas emissions.",N/A,"Voluntary reduction targets for energy use, greenhouse gas inventory using Clean Air and Climate Protection software, Smart Street lights, replacing high pressure sodium streetlights with LED technology, promote best management practices that maintain vegetation for carbon sequestration, expand farmland protection programs, encourage infill development, promote regional partnerships for growth.",N/A
Spokane,Washington,2021,"Warmer temperatures, decreased snowpack, increased risk of wildfire, economic impacts, disproportionate health impacts.","Develop a disaster preparedness plan, Develop a mitigation and adaptation matrix, Update City’s Comprehensive Plan to include environment and climate related priorities, Host ongoing community conversations on projected climate impacts specific to Spokane.",N/A,"Develop a city-wide climate plan integration process, Partner with regional efforts related to resiliency, Develop a disaster preparedness plan, Partner with community organizations for community engagement, Support programs for youth involvement, Engage Spokane residents in building awareness and identifying solutions, Include climate impacts in disaster and emergency management response, Strengthen and support regional land conservation, Prevent negative impacts to natural resources and build climate resilience, Invest in workforce development for community resilience."
Buffalo,New York,2023,"Increase in the frequency and intensity of heat waves, Increase in frequency and severity of flooding, Increase in wind damage, Changing habitat suitability for species/diseases, Accessibility and mobility challenges for vulnerable populations",N/A,"Reduction of single use plastics, single use product reduction methodologies, education on food waste, promotion of USEPA’s Food: Too Good to Waste Program, promotion of USDA’s Let’s Glean Program, transitioning to clean energy, considering the societal value of GHG mitigation.","Minimize exposure and build capacity to address climate driven hazards, increasing tree canopy and green space along commuting routes, prioritize green infrastructure to improve stormwater management, enhance programs, training staff, build infrastructure to address inequities and improve public health, install backup power systems for critical facilities, develop coordinated approaches to make coastal areas more resilient, reduce overall social vulnerability, regularly update and improve climate resilience planning, support development of climate-resilient housing, create neighborhood microgrids, support re-treeing and creating green spaces, ensure new housing protects from climate change threats, expand Erie County Healthy Neighborhoods Program to include climate resilience, create education program on extreme weather event preparedness."
Richmond,Virginia,The plan was developed and distributed between 2021 and 2022.,"Extreme heat, severe storms, poor air quality, disruptions to critical services, flooding.","Incentivize relocation of housing in areas of flood risk, Ensure public housing and community facilities have air conditioning, Establish backup power systems for critical facilities, Consider a holistic review of multiple threats to health care facilities, Climate vulnerability assessment of the tree canopy, Establish historic resources protection programs, Create business preparedness programs, Install microgrids at critical facilities, Modernize the grid, Develop distributed energy, renewables, energy storage, Develop and implement an urban heat island reduction plan, Implement equitable carbon farming, sequestration, and removal, Methane leakage minimization, Electrification plans for buildings, Require net zero energy construction for municipal buildings, Establish a Local Energy Resource Center, Develop urban heat island readiness and reduction plan, Develop urban forest master plan, Establish impervious surface requirements, Expand Adopt-a-Tree Program, Develop depaving program, Implement Mayor's Green Team recommendations, Develop planning process engagement and education programs, Advocate for low income tax assessments assistance, Provide climate impact grant program, Establish telework incentives, Develop business preparedness programs, Require solar readiness for new buildings.","Methane leakage minimization, electrification of buildings, net-zero energy new construction, solar energy education and outreach, solar installation incentives and access, develop resilient design guidelines, climate-ready affordable housing, community benefits scorecard and agreements, net-zero energy design promotion, building codes for clean energy, solar readiness requirement for new buildings.","Climate vulnerability and risk assessment, identify and prioritize resilience projects, conduct invasive species assessment, green infrastructure plans, resilience fairs, build healthcare capacity for climate health, resilience hubs, cooling centers, emergency housing strategies, residential assistance programs, emergency preparedness plans, community response fund, retrofitting homes for flood risk, resilience design guidelines, resilience hubs, neighborhood-focused resilience grant programs, urban heat island reduction plan, urban forest and green space planning, green infrastructure management, resilient infrastructure for transportation, historic resource protection programs, business preparedness programs, install microgrids, modernize the grid, develop distributed energy, renewables, energy storage."
Augusta,Georgia,2010,N/A,N/A,N/A,"Westobou Open Space Network, Landscaped roadways, River-related open spaces, Improved gateways and corridors, Conservation Subdivision options, Multi-modal Augusta Way, Low Impact Development site design standards, Green Infrastructure in development approval, Walkable Subdivisions design, Bicycle-friendly roadway network, Restricting sewer expansion south of Spirit Creek."
Milwaukee,Wisconsin,2022,"Extreme storms, flooding, heat waves, urban heat islands, health risks.","Healthy Home Energy Upgrades, Protect and Restore Nature in the City, Resilience Ambassadors.","Green Jobs Accelerator, Healthy Home Energy Upgrades, New Net-Zero Energy Homes, Commercial Building Energy Benchmarking & Building Performance Standards, Electrify Transportation, Greening the Electric Grid, Waste Reduction & Sustainable Consumption.","- ECO Neighborhoods Initiative
- Resilience Ambassadors
- Green Infrastructure Plan goal of capturing 36 million gallons of stormwater by 2030
- Engaging the Wisconsin Local Government Climate Coalition on best practices for climate resilience
- Supporting the Milwaukee Metropolitan Sewerage District Resilience Plan
- Coordinating with local health departments on public education campaigns for vector-borne diseases
- Reducing the risk of food insecurity by supporting sustainable food practices
- Supporting Southeastern Wisconsin Regional Planning Commission’s Regional Food System Plan
- Partnership with community organizations to make homes and neighborhoods more resilient
- Expansion of the Green and Healthy Schools Program
- Coordination with the Milwaukee County Extreme Heat Task Force
- Identifying City and County-owned buildings for roof treatment to reduce urban heat island effect
- Managing the 500-year floodplain for new development
- Painting compatible roofs white or adding vegetative roofs"
Nashville,Tennessee,N/A,"Extreme heat, natural disasters, sea level rise, food insecurity, water shortages.","Reconnect the city through creation of park land, increase green infrastructure on Metro projects to reduce runoff, develop a green infrastructure strategy, create a short list of green infrastructure projects, strengthen codes for tree treatment, demonstrate commitment to preserving tree canopy, encourage use of native species and natural landscapes, convert 450 acres of land to historic grasslands and nativized corridors.","Install on-site, behind-the-meter solar, set a community-wide goal of 100% carbon-free electricity, encourage NES to offer retail net-metering, negotiate with TVA to increase renewables cap, encourage NES’s largest customers to install solar, fund a large-scale solar array, streamline renewable electricity installation process, provide fast-track permitting for solar development projects, improve energy efficiency in Metro buildings, construct Metro's first Zero Net Energy building, require new Metro facilities to include solar or be solar-ready, incentivize carpooling, install air pollution monitors at schools, analyze converting MNPS bus fleet to electric, improve Metro policies for congestion and air pollution management, establish mode-shift goals, engage in public and private tree canopy preservation, update Urban Tree Canopy Assessment, establish Urban Forestry Division, encourage use of native species and natural landscapes, convert land to grasslands and riparian corridors, create funding streams for conservation, reduce operational hours of Metro facilities, implement work-from-home policy, encourage ""hoteling"" office space, densify working space, encourage energy efficiency in housing.","Increase green infrastructure on Metro projects to reduce runoff, Reconnect the city through creation of park land, Demonstrate commitment to preserving and growing tree canopy, Restore natural functions of the landscape to improve water quality and resiliency, Retrofit 10% of Metro’s impervious surfaces, Develop a green infrastructure strategy to mitigate climate change impacts, Establish an Urban Foresty Division, Create system for private developers to install and maintain street trees, Strengthen codes for right-of-way treatment for trees, Convene a group for financing urban tree canopy, Metro Nashville Public Schools to meet tree-canopy targets, Use an equity-screening tool for infrastructure investments."
Shreveport,Louisiana,N/A,"Habitat loss, invasive plants, nonpoint source pollution, lack of community parks, limited access to healthy food.","Preparation of an area-wide greenway plan integrated with a network of on street bicycle and pedestrian routes, preparation of a tree canopy and restoration plan, protection of environmentally sensitive habitat areas, protection of wetlands, promoting watershed education and public awareness, promoting on-site stormwater management, encourage natural drainage and passive stormwater-management practices, promoting public education for alternative and renewable energy adoption, adaptive reuse of buildings, promoting tree preservation and planting, supporting urban agriculture and food systems, supporting expansion of fresh food outlets, expanding nutritional education programs, reintroducing natural systems within developed environments.","Support a City and Parish greenhouse gas audit, support an energy-audit program for commercial and residential properties, prepare a citywide energy and climate action plan, join ICLEI-Local Governments for Sustainability, implement City Energy Efficiency and Conservation Strategy, increase energy efficiency requirements in zoning and building codes, expand home-weatherization programs, provide public education on alternative and renewable energy, promote adaptive reuse of existing buildings, sign US Conference of Mayors Climate Protection Agreement, convert government vehicles to compressed natural gas, use LEED-style best practices for building retrofits and new buildings, regulate oilfield equipment emissions, use electric motors for gas compressors, equip condensate tanks with vapor-recovery units, use no-bleed pneumatic valves and fittings, regulate waste gas and flaring as air emissions, manage noise from oil and gas operations, promote tree planting and preservation, support urban agriculture and fresh food outlets, support development and expansion of nutritional education programs, promote municipal leadership in renewable energy use.",N/A.
Gary,Indiana,N/A,"Fragmented habitat, climate-related threats communication, environmental contamination, urban heat islands, stormwater management challenges.","Bioswale ditches, box tree filters, permeable pavement, rain gardens, green roofs, build stronger and higher flood walls, install rain barrels, model perforated pipe projects, implement Gary Green Infrastructure Plan, street-level tree canopy assessment, plant 1000 trees, replant trees recommended by Urban Forestry Management, maintain existing middle to mature age trees, protect existing trees, preserve variety of plant species, ensure warm-weather plants don't crowd out northern plants, improve stormwater management at Indiana Dunes park, create climate refugia and landscape corridors, improve plant and animal genetic diversity, reclaim vacant lots as parks, develop messaging systems for climate threats, expand green infrastructure projects, upgrade aging water infrastructures, preserve floodplains and wetlands, preserve regional greenways and blueways.","Promote generation of renewable energy, adopt policies, such as building codes, that improve energy efficiency in all sectors, adopt policies and incentivize action across Northwest Indiana for reducing vehicular contribution to air pollution, utilize green infrastructure and waste management best practices to offset emissions, develop a municipal ride-share program for city employees, adopt a no-idling policy for city vehicles, establish solar/electricity hybrid carport and charging stations, promote conservation and restoration of habitats, develop eco-tourism opportunities, replace four-way intersections with traffic circles, install public transit stops at healthcare providers, establish a bike-share program, prioritize cleanup and reuse of contaminated sites.","Bioswale ditches, box tree filters, permeable pavement, rain gardens, green roofs, stronger and higher flood walls, rain barrels, Gary Green Infrastructure Plan, street-level tree canopy assessment, tree replanting, maintain and protect trees, preserve plant species, improve stormwater management, create climate refugia, develop landscape corridors, improve plant and animal genetic diversity, reclaim vacant lots as parks, messaging systems for climate threats, upgrade water infrastructures, preserve floodplains and wetlands, preserve greenways and blueways."
