City Name,State Name,Year,Plan Type,Threats,Adaptation Measures,Mitigation Measures,Resilience Measures
Philadelphia,PA,2021,Mitigation Primary CAP,"Hotter temperatures, Increased precipitation, Stronger storms, Flooding, Heat vulnerability","Adaptive management of parks and gardens, investment in green landcover, heat plan for Hunting Park, Citywide Climate Resiliency Strategy, Urban Agriculture Strategic Plan, Office of Emergency Management's Hazard Mitigation Plan, integration of climate change impacts into future planning, neighborhood level interventions for community resilience.","Citywide Clean Electricity Supply, Energy Efficient Buildings, Lower Municipal Energy Use","Continue investing in clean energy workforce development, Advocate and support a local food network, Empower Philadelphia residents to take climate action, Increase tree coverage and green spaces, Create a citywide adaptation roadmap, Implement recommendations from the PDPH Climate Change and Health Plan, Develop Citywide Climate Resiliency Strategy, Update the Office of Emergency Management's Hazard Mitigation Plan, Continue to explore the feasibility of citywide compost collection, Launch Community Composting Network, Create the first urban composting permit for Pennsylvania, Support PHL airport in implementing a composting program, Explore the feasibility of further carbon sink options, Prepare for a hotter, wetter future, Rethink systems and infrastructure, Build a climate-resilient Philadelphia, March for climate justice, Grow fresh food in the community, Check on neighbors during heat waves, Advocate for a clean energy grid, Reduce waste and commit to a living wage, Increase energy efficiency in buildings, Reduce municipal energy consumption, Roll out LED Street lighting citywide."
Washington,DC,2019,Green Plan,"Urban wastewater, invasive species, nutrification, sedimentation of waterbodies, ecosystem modifications.","assess climate risks, incorporate climate adaptation solutions, update Climate Ready DC plan, evaluate and reduce vulnerability of infrastructure, improve emergency and community preparedness, focus on at-risk populations, use trees and vegetation to reduce runoff, install green roofs, install cool roofs, install microgrids, develop preparedness plans","Reduce greenhouse gas emissions, Develop a plan to achieve carbon neutrality by 2050, Measure and eliminate methane gas leaks.","Evaluate and reduce the vulnerability of transportation, energy, water, and telecommunications infrastructure, improve emergency and community preparedness for extreme climate events, require new development projects to assess climate risks and incorporate adaptation solutions, fully implement and regularly update the Climate Ready DC Plan, create and preserve energy- and water-efficient affordable housing, increase federal and regional collaboration for sustainable practices, improve public safety through resident-driven design and maintenance of public spaces."
Birmingham,AL,2013,Green Plan,"Air and water quality, Sprawl, Food deserts, Soil Contamination, Brownfields","Integrated pest management, use of native drought-tolerant landscaping, rain harvesting for irrigation, adaptive reuse of existing structures, urban farming, community gardens","Incorporate green design in City facilities, expand the use of renewable energy sources, support clean-up and adaptive reuse of brownfields, encourage vehicle emission inspections, promote the recruitment of clean industry, encourage energy-efficient design, materials, and equipment in private developments, incentivize green building and neighborhood design, audit and amend development regulations, launch a white roofs program, provide incentives for green design, reduce transportation-related emissions, reduce emissions from buildings and energy use, use of renewable energies.",N/A
Cincinnati,OH,2023,Green Plan,"Rising temperatures, Increased storms, Flooding, Health impacts, Climate migration.","Low Impact Development, Incentivizing green infrastructure projects, Equitably restructuring sewer rates, Creating a ""sponge city"" with diverse green infrastructure, Supporting sewer infrastructure improvements, Partnering to address overland flooding and hillside instability, Ensuring all rental housing has air conditioning, Using heat reflective materials, Implementing affordable and mixed-income housing strategies, Developing neighborhood resilience hubs, Fund and expand the Climate Safe Neighborhoods Program, Develop a climate migration response plan",N/A,"Decrease sewer backups, sewer overflows, and overland flooding by supporting community-wide sewer infrastructure improvements and prioritizing projects in priority communities, establish prioritized facilities as ""Resilience Hubs"", incentivize green infrastructure projects in communities with extreme heat and flood vulnerabilities, conduct inventories, assessments, and clean-ups of contaminated industrial sites referred to as brownfields, implement affordable housing strategies to stabilize communities, increase access, stability, and security of mixed-income housing and resilience hubs for local residents and anticipated climate migrants, fund and expand the Climate Safe Neighborhoods Program, develop a climate migration response plan, protect landslide-prone hillsides and overland flood risk zones through land development policies such as Low Impact Development, incentivize green infrastructure projects in communities with extreme heat and flood vulnerabilities, equitably restructure sewer rates based on permeable land surface and other contributing factors, create a ""sponge city"" with more and diverse green infrastructure, partner with communities to address property damage caused by overland flooding and hillside instability, conduct inventories, assessments, and clean-ups of brownfields in alignment with community revitalization priorities and city-planned reuse."
St. Petersburg,FL,2019,Equal Adapatation-Mitigation CAP,"Saltwater intrusion, increased water temperatures, sea level rise, storm surge, economic risks from climate change hazards.","Improvement of facilities and infrastructure with sustainability and resiliency guidelines, assessment of development strategies with floodplain and coastal high hazard updates, protection and restoration of coastal ecological resources, development of a resiliency communication and outreach program, promotion and development of resiliency resources for vulnerable populations, participation in the Tampa Bay Regional Resiliency Coalition, use of vulnerability assessment to reduce communitywide risks.",N/A,"Actively participate in the newly formed Tampa Bay Regional Resiliency Coalition, Invest in green infrastructure development, Limit development in high-risk areas, Protect and restore coastal ecological resources, Develop and implement a resiliency communication and outreach program, Promote existing and develop additional resiliency resources for vulnerable populations, Improve facilities and infrastructure to prepare for climate change impacts, Adopt and adhere to Sustainability & Resiliency City Facility Building Ordinance, Explore grant opportunities for solar photovoltaic and energy storage, Conduct assessments of priority development areas with floodplain and coastal high hazard area risks in mind"
Charleston,SC,2021,Green Plan,"Accelerated sea level rise, increased flooding, intensification of tropical storms, saltwater intrusion, increases in heat-related illness",Create a sea level rise adaptation plan.,"Improved transportation, fuel efficiency, better buildings through Architecture 2030 challenge, home weatherization, waste reduction, renewable energy, compact and mixed-use communities, infill development, traditional neighborhood design, local food production, sustainable engineering, multi-modal transportation, anti-idling programs, public education programs.","waived impact fees, streamlined permitting, assistance in obtaining public financing, training on sustainable design and construction for staff members, establish a special liaison to guide sustainable development, coordinate intergovernmental and interagency review, expedite permitting for developers meeting standards, plan future growth efficiently, coordinate infrastructure decisions for sustainable development, create a regional public transit plan, revise engineering standards, create a sea level rise adaptation plan, create public education programs, plan sustainable neighborhoods, develop a weatherization program, focus on public outreach"
Indianapolis,IN,2019,Equal Adaptation-Mitigation CAP,N/A,"Increase the number of residents with emergency preparedness resources and training, Launch a coordinated preparedness campaign, Pilot the city’s first energy resource center acting as a resilience hub, Expand workforce preparedness training opportunities and programs, Systematically integrate climate change projections into all future capital projects, Improve onsite stormwater retention programs, Increase street sweeping operations, Increase the percentage of residents with affordable multimodal transportation options, Implement existing transportation plans to increase pedestrian and cycling infrastructure, Create temporary pedestrian-only zones.","Increase use of transportation alternatives, Promote idling reduction programs, Develop waste minimization strategies, Support programs that reduce waste in schools, Educate public on single-use plastics, Support businesses that divert waste, Implement green building standards, Increase energy and water efficiency, Develop energy benchmarking and disclosure, Meet EV readiness requirements, Establish low-interest loans for energy improvements, Increase electric vehicle ownership, Convert IndyGo fleet to electric, Reduce GHG emissions to net zero by 2050.","Increase the number of residents with emergency preparedness resources, launch a coordinated preparedness campaign, pilot the city’s first energy resource center, expand workforce preparedness training opportunities, systematically integrate climate change projections into future capital projects, improve onsite stormwater retention programs, evaluate the effectiveness of Green Factor score-based zoning, increase street sweeping operations, pilot a microgrid or self-contained power system, pilot the city’s first energy resource center, improve the energy grid through microgrids and increased efficiency, incentivize energy efficiency and renewable energy improvements, require EV readiness in new commercial construction, establish low-interest loans for energy and efficiency improvements, develop a roadmap to source 100% renewable energy, deploy solar energy strategies, and increase purchasing of Indiana-grown food."
Lexington,KY,2012,Mitigation Primary CAP,N/A,N/A,"Promote best management practices for agricultural, residential, and commercial areas that maintain vegetation that sequesters carbon dioxide, replace older diesel engines with cleaner burning equipment, implement federal fuel economy standards, pursue Smart Street lights, remove streetlights, reduce hours of operation.",N/A
Spokane,WA,2021,Mitiagtion Primary CAP,"Warmer year-round temperatures, Decreased snowpack, Increased risk of wildfire, Disproportionate impacts on vulnerable populations, Economic and recreational costs",N/A,"Efficient buildings, renewable energy buildings, local production of renewable energy, community-scale energy generation, energy from waste resources, neutralize carbon emissions, alternative and low carbon fuel in transportation, increase adoption of Zero Emission Vehicles (ZEVs), implement Transportation Electrification Plan, convert City fleet to low-carbon alternatives, support Clean Fuel and ZEV legislation, encourage ZEV fleets in ride-share companies, encourage mode shift to non-emitting vehicles, electric vehicle charging infrastructure, forest preservation, urban heat island mitigation, expand urban tree canopy, diverse climate-adapted landscaping, regional land conservation.",N/A
Erie,PA,2023,Resiliency Primary CAP,"Increase in frequency and intensity of heat waves, Increase in frequency and severity of flooding, Increase in wind damage, Changing habitat suitability for species/diseases, Accessibility and mobility challenges for vulnerable populations",N/A,N/A,"Climate Adaptation and Resilience in future planning and development, increasing tree canopy and green space along commuting routes, prioritizing green infrastructure, enhancing programs and training staff, electric system resilience during power outages, coastal resilience for Lake Erie, reducing social vulnerability, regularly updating and improving resilience planning, support the development of climate-resilient housing, creating neighborhood microgrids, re-treeing and creating green spaces in neighborhoods, protecting new housing from climate change threats, including climate resilience in the Erie County Healthy Neighborhoods Program."
Richmond,VA,2023,Equal Adapatation-Mitigation CAP,"Increasing temperatures, storms, extreme heat, severe storms, poor air quality.","Conduct an assessment of invasive species and create a control plan, Incentivize reduced water consumption, Use community input to prioritize neighborhoods for resilience projects, Identify opportunities to acquire flood-prone land, Create a Clean Water Revolving Loan Fund, Convert mown areas to wildflower meadows, Restrict development in riparian areas, Implement the Green Infrastructure Master Plan, Increase city capacity for maintenance, Create incentives in zoning for green infrastructure, Create a project management portal, Partner with upstream counties for wetlands management, Develop a ""cost of inaction"" study, Incentivize relocation of housing from flood risk areas, Ensure public housing has air conditioning, Establish backup power systems for critical facilities, Conduct a holistic review of threats to health facilities, Conduct a climate vulnerability assessment of the tree canopy, Develop an urban heat island reduction plan, Use urban forest and green space planning for resilience, Enhance land management practices, Implement carbon farming and sequestration, Minimize methane leakage, Electrification of buildings, Require net zero energy for new municipal buildings, Establish a Local Energy Resource Center, Review city operations for climate impact opportunities, Track greenhouse gas emissions in departments, Phase out fossil fuel dependence in contracts, Develop a municipal energy management program, Require net-zero energy design in new buildings, Create a definition of quality green space, Develop an urban forest master plan, Establish impervious surface requirements, Expand Adopt-a-Tree Program, Develop a depaving plan, Implement recommendations of the Mayor's Green Team, Develop guidelines for digital/virtual media, Use community ambassadors for information dissemination, Increase outreach for neighborhood character preservation, Create a climate action knowledge program, Develop a business guide for small businesses, Ensure project prioritization education, Develop communications guidelines, Provide a climate impact grant program, Establish engagement and education funding, Advocate for telework incentives, Identify funding sources for community projects.","Minimize methane leakage, develop criteria for carbon offsets, convert buildings to clean energy by 2050, achieve net zero energy in new municipal buildings, establish a Local Energy Resource Center, phase out fossil fuel dependence in city agreements, develop a municipal energy management program, encourage solar installations, implement measures to reduce energy burden.","Assessment of invasive species, Reduced water consumption incentives, Neighborhood prioritization for precipitation and flooding resilience, Flood-prone land acquisition, Conservation easements, Reduced mowing for biodiversity, Restrict riparian development, Green infrastructure master plan, Enhanced flood resilience resources, Green infrastructure zoning incentives, Project management portal for resilience projects, Wetlands management, Municipal resilient infrastructure assessment, Energy burden reduction in vulnerable communities, Solar energy education and outreach, Solar installation incentives, Resilient design guidelines, Climate-ready affordable housing, Climate action and resilience information navigator, Community benefits scorecard and agreements, Climate action and resilience neighborhood partnerships program, Climate-ready community fund, Organizational collaboration for resilience, Resilience hubs, Urban heat island reduction, Urban forest and green space planning, Extreme precipitation resilience planning and operations, Land management for flood resilience, Climate resilient transportation infrastructure, Residential mobility and complete streets, Methane leakage minimization, Carbon offsets identification, Electrification of city buildings, Net zero municipal new construction, Local energy resource center, Climate projections planning and tracking, Greenhouse gas emissions tracking, Energy management benchmarking, Energy manager position, Energy efficiency retrofits for city buildings, Historic resources protection programs, Business preparedness programs, Microgrid installation, Grid modernization, Distributed energy and renewables development."
Augusta,GA,2010,Green Plan,N/A,N/A,"Low Impact Development site design standards for stormwater management, Zero-Net-Tree-Loss Policy, Use Green Infrastructure in the development approval process.",N/A
Milwaukee,WI,2023,Equal Adaptation-Mitigation CAP,N/A,N/A,"Green Jobs Accelerator, Healthy Home Energy Upgrades, New Net-Zero Energy Homes, Commercial Building Energy Benchmarking + Building Performance Standards, Electrify Transportation, Greening the Electric Grid, Waste Reduction & Sustainable Consumption","Engaging the Wisconsin Local Government Climate Coalition on best practices for climate resilience, Supporting the Milwaukee Metropolitan Sewerage District Resilience Plan’s recommendation to analyze electric, gas, and other utility infrastructure for climate vulnerabilities, Coordinating with local health departments and organizations on campaigns to increase public education around diseases spread by mosquitoes and ticks, Supporting the Southeastern Wisconsin Regional Planning Commission’s Regional Food System Plan, Partnering with neighborhood-based organizations to connect underserved communities with tools and resources for resilience, Engaging community members in advisory groups, workshops, and public processes, Expanding tree canopies, Reducing pavement coverage, Designing green spaces for rain absorption, Working with the Milwaukee County Extreme Heat Task Force to coordinate protection for vulnerable residents, Identifying City and County-owned buildings for roof treatments to reduce the urban heat island effect, Managing the 500-year floodplain for new development in Milwaukee County, Continuing implementation of the Green Infrastructure Plan."
Nashville,TN,2021,Mitigation Plan,"intense storms, tornadoes, frequent flooding, extreme heat days, economic and social disruptions","Reconnect the city through creation of park land, Increase green infrastructure on Metro projects, Create and implement a green infrastructure strategy, Promote use of native and food-producing flora, Convert 450 acres of land from turf-grass to grasslands and riparian corridors, Establish a dedicated funding source for Conservation Assistance Fund, Strengthen codes and standards for tree treatment, Update and amend the Landscape Ordinance, Partner with NGOs to meet tree-canopy targets, Develop financing streams for urban tree canopy.","Install on-site solar, set a community-wide goal of 100% carbon-free electricity by a certain date, encourage NES to offer retail net-metering, negotiate with TVA to increase the renewables cap, encourage large customers to install solar, fund large-scale solar arrays, streamline the process for installing renewable electricity, provide fast-track permitting for solar projects, electrify vehicle fleet, electrify building energy use, incentivize carpooling, install air pollution monitors at schools, analyze converting the MNPS bus fleet to electric, improve transportation demand management, incentivize walking/biking/carpooling infrastructure, require fast-charge EV stations at gas stations, require EV charging in new buildings, adopt performance-based building codes, incentivize green buildings, establish a benchmarking program for buildings, encourage conservation and restoration of natural resources, increase green infrastructure, strengthen tree codes and standards, promote native species use for landscapes.",N/A
Shreveport,LA,2013,Green Plan,"Habitat loss, Fire suppression, Water quality threats, Invasive plants, Nonpoint source pollution","Prepare a citywide energy and climate action plan, Expand home-weatherization programs offered by Community Development, Provide public education on alternative and renewable energy adoption, Promote adaptive reuse of existing buildings, Develop public education about native species and low-impact landscaping techniques, Promote watershed education and raise public awareness about low-impact gardening and landscaping practices, Monitor septic systems and natural gas extraction activities, Use and encourage natural drainage and passive stormwater-management practices, Promote on-site stormwater management, Integrate natural stormwater-management in streets.","greenhouse gas audit and local climate action plan, energy-audit program for commercial and residential properties, citywide energy and climate action plan, city energy efficiency and conservation strategy, increase energy efficiency requirements in zoning and building codes, public education on alternative and renewable energy adoption, adaptive reuse of existing buildings, deconstruction of buildings slated for demolition, convert government vehicles to compressed natural gas, promote green procurement and building policies, municipal leadership in renewable energy use, reuse of existing buildings using LEED practices, phase in CNG for bus transit fleet, install pollution-control equipment on diesel fleets, expand tree canopy to mitigate greenhouse gases.","Permanently protect public park land with open space zoning or conservation servitude, amend land use regulations for open space and greenway connections, promote tree preservation and planting on public and private property, support an Urban Forestry division, expand community garden initiatives, support development and expansion of urban agriculture and fresh food outlets, monitor and protect water resources from nonpoint-source pollution, promote stormwater management practices, integrate natural stormwater management in new and existing streets, encourage energy audits for commercial and residential properties, implement City Energy Efficiency and Conservation Strategy, explore energy efficiency in zoning and building codes, expand home-weatherization programs, promote adaptive reuse of buildings, educate public on alternative and renewable energy, provide public access to natural resources including waterways."
